user-id,location,age
99641,gainesville florida usa,35.0
99652,phoenix arizona usa,37.0
99676,berg bayern germany,34.0
99738,moers nordrheinwestfalen germany,36.0
99765,fleet england united kingdom,32.0
99792,oswego new york usa,50.0
99857,vitoria basque country spain,19.0
99865,burlington massachusetts usa,39.0
99955,lockport new york usa,14.0
99973,jersey city new jersey usa,34.0
99981,fontenay aux roses hauts de seine france,56.0
99996,toronto ontario canada,43.0
99997,fredericton new brunswick canada,33.0
100004,san ysidro california usa,0.0
100009,victoria british columbia canada,49.0
100030,raleigh north carolina usa,15.0
100038,fredericotn new brunswick canada,34.0
100053,pittsboro north carolina usa,31.0
100066,houston texas usa,26.0
100088,burnley england united kingdom,26.0
100115,new lenox illinois usa,42.0
100119,college park maryland usa,27.0
100121,kansas city missouri usa,47.0
100227,tehran tehran iran,36.0
100251,chapel hill north carolina usa,43.0
100258,guildford england united kingdom,16.0
100261,painesville township ohio usa,30.0
100264,brunswick ohio usa,37.0
100266,toronto ontario canada,29.0
100323,paris tennessee usa,50.0
100361,chicago illinois usa,32.0
100426,brentwood tennessee usa,62.0
100454,jacksonville florida usa,23.0
100459,bay area california usa,38.0
100460,huntington virginia usa,31.0
100471,new albany indiana usa,39.0
100474,salamanca salamanca spain,27.0
100497,west bend wisconsin usa,54.0
100517,warrenton virginia usa,46.0
100543,london na united kingdom,34.0
100546,los osos california usa,34.0
100578,dublin co dublin ireland,46.0
100580,star idaho usa,60.0
100587,canton oklahoma usa,33.0
100590,chicago illinois usa,27.0
100594,oshawa ontario canada,27.0
100644,heilbronn badenwuerttemberg germany,26.0
100648,london england united kingdom,54.0
100668,calgary alberta canada,61.0
100721,marietta georgia usa,52.0
100724,the hague zuidholland,34.0
100760,bielefeld nordrheinwestfalen germany,23.0
100782,london england united kingdom,30.0
100783,buxton maine usa,44.0
100794,tigard oregon usa,37.0
100806,orlando florida usa,43.0
100815,vancouver british columbia canada,30.0
100822,tenafly new jersey usa,54.0
100832,london england united kingdom,28.0
100846,plainfield illinois usa,39.0
100852,bloomington indiana usa,43.0
100865,niceville florida usa,19.0
100868,lancaster pennsylvania usa,66.0
100887,fort worth texas usa,53.0
100906,seattle washington usa,34.0
100914,arlington virginia usa,35.0
101000,thompson manitoba canada,35.0
101006,green cove springs florida usa,67.0
101028,hamden connecticut usa,29.0
101035,san antonio texas usa,33.0
101041,cincinnati ohio usa,17.0
101052,stockton california usa,24.0
101077,white hall ,52.0
101091,laytonville california usa,54.0
101141,cincinnati ohio usa,57.0
101167,kingston pennsylvania usa,37.0
101196,new york new york usa,36.0
101209,ft huachuca arizona usa,44.0
101214,minden ontario canada,46.0
101234,budapest pest megye hungary,44.0
101242,diever dr netherlands,24.0
101282,brookline massachusetts usa,35.0
101299,pelham ,76.0
101304,chesapeake virginia usa,68.0
101305,milwaukee wisconsin usa,29.0
101336,miami florida usa,41.0
101369,bismarck north dakota usa,43.0
101381,fallbrook california usa,25.0
101392,albury new south wales australia,31.0
101402,sunnyvale california usa,55.0
101422,phoenix arizona usa,44.0
101437,portland oregon usa,32.0
101505,new market alabama usa,43.0
101513,falls church virginia usa,39.0
101518,portland maine usa,17.0
101520,woodland hills california usa,47.0
101528,norman oklahoma usa,57.0
101546,the dalles or oregon usa,64.0
101550,villa ballester buenos aires argentina,29.0
101554,los angeles california usa,28.0
101566,vancouver washington usa,27.0
101606,niagara falls ontario canada,32.0
101624,park hills missouri usa,18.0
101626,holyoke massachusetts usa,25.0
101632,chicago illinois usa,30.0
101666,wien wien austria,49.0
101667,hamburg hamburg germany,30.0
101671,broken arrow oklahoma usa,43.0
101681,firenze toscana italy,35.0
101682,winnipeg manitoba canada,33.0
101696,winthrop harbor illinois usa,25.0
101739,lombard illinois usa,66.0
101741,mount juliet tennessee usa,66.0
101742,quimper bretagne france,26.0
101775,basauri bizkaia spain,46.0
101836,olmsted township ohio usa,34.0
101839,grand canyon arizona usa,51.0
101851,keizer oregon usa,29.0
101876,nicholasville kentucky usa,38.0
101882,harrodsburg kentucky usa,18.0
101887,gainesville florida usa,31.0
101901,acton massachusetts usa,29.0
101910,san diego california usa,34.0
101925,quakertown pennsylvania usa,33.0
101941,drexel hill pennsylvania usa,24.0
101968,valley falls new york usa,44.0
101971,kingston ontario canada,43.0
101978,lake charles louisiana usa,23.0
102019,walla walla washington usa,32.0
102029,poughkeepsie new york usa,44.0
102032,anchorage alaska usa,30.0
102034,eau claire wisconsin usa,32.0
102117,virginia beach virginia usa,19.0
102129,plymouth michigan usa,29.0
102130,jefferson city missouri usa,39.0
102138,kelowna british columbia cayman islands,43.0
102158,münchen bayern germany,32.0
102164,stuttgart badenwuerttemberg germany,44.0
102170,monroe new york,28.0
102189,bartlett illinois usa,27.0
102220,acapulco na mexico,54.0
102227,moritzburg sachsen germany,28.0
102262,salisbury north carolina usa,19.0
102275,saint clair michigan usa,52.0
102284,alexandria virginia usa,71.0
102322,selm nrw germany,54.0
102335,reno nevada usa,29.0
102336,des moines washington usa,54.0
102351,london na united kingdom,36.0
102375,cwmbran wales united kingdom,27.0
102383,delta british columbia canada,54.0
102399,los angeles california usa,25.0
102416,willow grove pennsylvania usa,19.0
102430,portage wisconsin usa,37.0
102431,brighton michigan usa,24.0
102488,natick maine usa,46.0
102494,madrid madrid spain,22.0
102505,sleepy hollow new york usa,37.0
102532,barcelona catalunya spain,59.0
102555,decatur texas usa,31.0
102564,marseilles illinois usa,54.0
102581,las vegas nevada usa,34.0
102647,modesto california usa,14.0
102668,newnan georgia usa,31.0
102673,iowa city iowa usa,24.0
102702,honolulu hawaii usa,34.0
102705,ottawa ontario canada,22.0
102719,somerville massachusetts usa,27.0
102723,nashville tennessee usa,53.0
102733,seattle washington usa,38.0
102743,ottawa ontario canada,31.0
102747,springvale maine usa,40.0
102772,fort myers florida usa,74.0
102782,hiram georgia usa,38.0
102798,merryville louisiana usa,38.0
102814,san antonio texas usa,55.0
102834,tustin michigan usa,53.0
102844,atlanta georgia usa,27.0
102863,monbulk victoria australia,42.0
102939,federal way washington usa,47.0
102955,kokomo indiana usa,33.0
102967,olympia washington usa,54.0
103000,greensboro north carolina usa,32.0
103010,pasadena california usa,34.0
103024,columbus ohio usa,30.0
103028,austin texas usa,25.0
103055,shanghai na china,32.0
103057,renton washington usa,49.0
103082,milano lombardia,30.0
103116,a coruña a coruña,34.0
103117,madrid madrid spain,26.0
103134,northfield massachusetts usa,56.0
103144,shah alam selangor malaysia,19.0
103146,augusta maine usa,24.0
103164,covington washington usa,62.0
103174,st catharines ontario canada,24.0
103190,burgettstown pennsylvania usa,52.0
103191,arvada colorado usa,47.0
103251,mississauga ontario canada,21.0
103261,oklahoma city oklahoma usa,45.0
103265,madrid madrid spain,92.0
103277,sandpoint idaho usa,31.0
103280,bologna emilia romagna italy,39.0
103281,ravenna emilia romagna italy,39.0
103293,jefferson city missouri usa,24.0
103304,st louis missouri usa,44.0
103315,norton ohio usa,32.0
103336,tucson arizona usa,55.0
103410,mountain view ,33.0
103416,tucson arizona usa,33.0
103445,amarillo texas usa,50.0
103467,landenberg pennsylvania usa,45.0
103475,toronto ontario canada,22.0
103490,portland oregon usa,19.0
103526,harrodsburg kentucky usa,18.0
103533,shanghai shanghai china,34.0
103537,san jose california usa,37.0
103540,cairo dc egypt,29.0
103541,linz oberoesterreich austria,24.0
103550,portland oregon usa,52.0
103577,north hollywood california usa,30.0
103656,nanty glo pennsylvania usa,28.0
103679,olympia washington usa,47.0
103699,salt lake city utah usa,25.0
103700,rostock mecklenburgvorpommern germany,27.0
103761,portland maine usa,37.0
103783,rockville maryland usa,50.0
103811,st paul minnesota usa,25.0
103824,montreal quebec canada,30.0
103834,wyoming michigan usa,44.0
103835,cannon falls minnesota usa,45.0
103855,wellington na new zealand,24.0
103867,carlsbad california usa,25.0
103871,columbia missouri usa,45.0
103920,kansas city missouri usa,29.0
103935,cartersville georgia usa,48.0
103955,jersey city new jersey usa,41.0
103970,santa barbara california usa,70.0
104045,seattle washington usa,36.0
104051,vacaville california usa,29.0
104053,lake zurich illinois usa,44.0
104057,menlo park california usa,53.0
104061,ann arbor michigan usa,48.0
104074,edington england united kingdom,21.0
104095,chicago illinois usa,33.0
104097,st peters missouri usa,31.0
104098,regina saskatchewan canada,26.0
104113,springfield missouri usa,24.0
104125,southampton na united kingdom,39.0
104144,florence alabama usa,65.0
104158,vancouver british columbia canada,39.0
104160,lancaster california usa,54.0
104165,beaverton oregon usa,44.0
104211,chattanooga tennessee usa,39.0
104212,cedar hill texas usa,40.0
104213,portland oregon usa,31.0
104219,tampere pirkanmaa finland,18.0
104236,manila metro manila philippines,30.0
104243,coatesville pennsylvania usa,60.0
104268,athens georgia usa,28.0
104278,bronx ,29.0
104284,cranberry portage manitoba canada,56.0
104312,redding california usa,31.0
104325,vienna vienna austria,37.0
104334,federal way washington usa,65.0
104341,york nebraska usa,46.0
104362,eugene oregon usa,45.0
104368,st johns newfoundland canada,18.0
104397,east grand forks minnesota usa,39.0
104399,middletown ohio usa,29.0
104404,bonita springs florida usa,85.0
104413,sacramento california usa,53.0
104422,los angeles california usa,39.0
104429,brainerd minnesota usa,39.0
104443,saint louis missouri usa,18.0
104448,kettering england united kingdom,26.0
104489,madrid madrid spain,26.0
104505,bend oregon,34.0
104508,hong kong na hong kong,26.0
104517,durham north carolina usa,27.0
104532,vienna  austria,18.0
104549,hamburg hamburg germany,24.0
104550,lisboa lisboa portugal,22.0
104569,teaneck new jersey usa,48.0
104588,brooklyn new york usa,16.0
104598,butterworth penang malaysia,16.0
104604,vancouver bc canada,36.0
104624,rome ,24.0
104641,natick massachusetts usa,24.0
104657,cave creek arizona usa,25.0
104665,altoona iowa usa,30.0
104705,st george utah usa,54.0
104715,lutz florida usa,23.0
104736,stockton california usa,34.0
104759,burnaby british columbia canada,38.0
104771,northridge california usa,17.0
104796,anchorage alaska usa,38.0
104812,woodstock maryland usa,19.0
104816,iowa city iowa usa,147.0
104847,bridport england united kingdom,51.0
104864,lakewood colorado usa,22.0
104871,skokie illinois usa,20.0
104880,madison wisconsin usa,21.0
104883,houston texas usa,73.0
104887,paris na france,32.0
104920,melbourne victoria australia,46.0
104923,portland maine usa,50.0
104925,duluth minnesota usa,44.0
104939,morehead kentucky usa,43.0
104943,mannheim badenwuerttemberg germany,30.0
104990,winchester virginia usa,23.0
105012,grand blanc michigan usa,49.0
105028,kuala lumpur federal territory malaysia,22.0
105054,edmonton alberta canada,29.0
105058,north york ontario canada,32.0
105097,kuala lumpur wp malaysia,23.0
105100,bristol england united kingdom,38.0
105108,st louis missouri usa,35.0
105113,selfoss na iceland,36.0
105114,rock island illinois usa,38.0
105115,kahului hawaii usa,41.0
105135,fresh meadows new york usa,42.0
105137,st petersburg florida usa,48.0
105175,frankfurt hessen germany,28.0
105187,la chapelle sur erdre loire atlantique france,53.0
105214,pittsburgh pennsylvania usa,34.0
105221,la mesa california usa,15.0
105263,vancouver washington state usa,19.0
105266,fairfax virginia usa,27.0
105317,hamden connecticut usa,32.0
105324,altus oklahoma usa,34.0
105332,fargo north dakota usa,57.0
105335,edmonton alberta canada,25.0
105356,torrington connecticut usa,59.0
105360,birmingham alabama usa,28.0
105361,royersford ,54.0
105374,montreal quebec canada,25.0
105386,montreal quebec canada,29.0
105395,sun valley california usa,27.0
105430,newport kentucky usa,57.0
105450,ploiesti prahova romania,15.0
105476,zaragoza aragón spain,22.0
105489,koeln nordrheinwestfalen germany,29.0
105490,girard pennsylvania usa,21.0
105515,elmore city oklahoma usa,19.0
105517,calgary alberta canada,28.0
105536,belleville new jersey usa,17.0
105562,vilnius baltic states lithuania,46.0
105586,bainbridge georgia usa,23.0
105627,london ontario canada,23.0
105649,boskoop zuid holland,38.0
105714,portland oregon usa,35.0
105769,westminster colorado usa,33.0
105795,elche alicante spain,24.0
105813,freeland washington usa,20.0
105851,barcelona catalunya spain,17.0
105881,jersey city new jersey usa,34.0
105904,niceville florida usa,35.0
105927,albuquerque new mexico usa,47.0
105937,tampa florida usa,27.0
105956,vancouver british columbia canada,30.0
105965,eivissaibiza illes balears spain,29.0
105968,anchorage alaska usa,41.0
105969,aurora colorado usa,29.0
105979,oakland california usa,26.0
106007,santa rosa california usa,29.0
106018,charlotte north carolina usa,28.0
106059,apo armed services europe usa,34.0
106066,christchurch alabama new zealand,51.0
106078,dartmouth massachusetts usa,18.0
106086,austin texas usa,9.0
106127,new haven connecticut usa,19.0
106128,halifax nova scotia canada,31.0
106131,lorton virginia usa,32.0
106173,olsberg aargau switzerland,40.0
106179,barcelona barcelona spain,23.0
106198,sussex new brunswick canada,34.0
106206,pembroke pines florida,62.0
106208,las piñas na philippines,22.0
106220,seattle washington usa,16.0
106225,chicago illinois usa,38.0
106238,santa rosa california usa,46.0
106245,hillsboro oregon usa,33.0
106273,paducah kentucky usa,28.0
106302,winter harbor maine usa,58.0
106333,houston texas usa,24.0
106338,kirribilli new south wales australia,31.0
106340,spring texas usa,57.0
106352,alexandria virginia usa,35.0
106353,meadowlands pennsylvania usa,48.0
106356,portland oregon usa,8.0
106369,danbury connecticut usa,30.0
106372,rochester new york usa,37.0
106387,santa fe new mexico usa,20.0
106388,sarasota florida usa,27.0
106406,virginia beach virginia usa,34.0
106410,everett washington usa,52.0
106437,toledo ohio usa,35.0
106472,palatine illinois usa,23.0
106479,beaufort south carolina usa,31.0
106503,medford oregon usa,52.0
106529,capitola california usa,35.0
106534,pratteln baselland switzerland,18.0
106538,ypsilanti michigan usa,44.0
106583,la habra california usa,37.0
106595,seattle washington usa,27.0
106596,stoney creek ontario canada,22.0
106614,allen texas usa,33.0
106638,orlando florida usa,22.0
106666,medford massachusetts usa,40.0
106715,kajang selangor malaysia,26.0
106725,littlestown pennsylvania usa,36.0
106732,valencia comunidad valenciana spain,44.0
106768,lexington kentucky usa,23.0
106777,thornhill ontario canada,15.0
106786,rotterdam zuidholland netherlands,29.0
106803,almeria andalucia spain,22.0
106816,independence missouri usa,57.0
106832,halifax nova scotia canada,29.0
106849,dunkirk indiana usa,39.0
106862,titusville florida usa,43.0
106874,dutton virginia usa,33.0
106893,london england united kingdom,32.0
106895,indianapolis indiana usa,29.0
106914,mounds view minnesota usa,35.0
106935,montreal quebec canada,25.0
106936,hamilton ontario canada,48.0
106937,winter springs florida usa,43.0
